framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.519	0.071	0.214	0.452	0.071	0.071	0.143	0.036	0.643	0.000	0.286	0.000	0.321	0.464	0.452	0.643
information	0.519	1.000	0.037	0.111	0.871	0.037	0.037	0.074	0.019	0.333	0.000	0.148	0.000	0.167	0.241	0.871	0.333
topology	0.071	0.037	1.000	0.333	0.032	1.000	1.000	0.500	0.500	0.111	0.000	0.250	0.000	0.222	0.154	0.032	0.111
spectral	0.214	0.111	0.333	1.000	0.097	0.333	0.333	0.667	0.167	0.333	0.000	0.750	0.000	0.667	0.462	0.097	0.333
unified	0.452	0.871	0.032	0.097	1.000	0.032	0.032	0.065	0.016	0.290	0.000	0.129	0.000	0.145	0.210	1.000	0.290
persistent	0.071	0.037	1.000	0.333	0.032	1.000	1.000	0.500	0.500	0.111	0.000	0.250	0.000	0.222	0.154	0.032	0.111
k_theory	0.071	0.037	1.000	0.333	0.032	1.000	1.000	0.500	0.500	0.111	0.000	0.250	0.000	0.222	0.154	0.032	0.111
ultimate	0.143	0.074	0.500	0.667	0.065	0.500	0.500	1.000	0.250	0.222	0.000	0.500	0.000	0.444	0.308	0.065	0.222
percolation	0.036	0.019	0.500	0.167	0.016	0.500	0.500	0.250	1.000	0.056	0.000	0.125	0.000	0.111	0.077	0.016	0.056
random_matrix	0.643	0.333	0.111	0.333	0.290	0.111	0.111	0.222	0.056	1.000	0.000	0.444	0.000	0.500	0.722	0.290	1.000
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.286	0.148	0.250	0.750	0.129	0.250	0.250	0.500	0.125	0.444	0.000	1.000	0.000	0.889	0.615	0.129	0.444
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.321	0.167	0.222	0.667	0.145	0.222	0.222	0.444	0.111	0.500	0.000	0.889	0.000	1.000	0.692	0.145	0.500
category	0.464	0.241	0.154	0.462	0.210	0.154	0.154	0.308	0.077	0.722	0.000	0.615	0.000	0.692	1.000	0.210	0.722
tropical	0.452	0.871	0.032	0.097	1.000	0.032	0.032	0.065	0.016	0.290	0.000	0.129	0.000	0.145	0.210	1.000	0.290
advanced_combined	0.643	0.333	0.111	0.333	0.290	0.111	0.111	0.222	0.056	1.000	0.000	0.444	0.000	0.500	0.722	0.290	1.000
